အင်္ဂလိပ်,Myanmar,REMARK
ENG,အန်,
ENGINN,အင်ကြင်း,
ENGYIN,အင်ကြင်း,
ENT,ယန့်,mmaws
ENTERTAINMENT,အင်တာတိန်းမန့်,
ENZALI,အဉ္ဇလီ,
EO,အို,Byee-Thara
EOE,အိုး,Byee-Thara
EOH,အို့,Byee-Thara
EOHT,အို့,Byee-Thara
EOKE,အုတ်,Byee-Thara
EON,အွန်,Byee-Thara
EONE,အုန်,Byee-Thara
EONT,အွန့်,Byee-Thara
EOO,အူး,Byee-Thara
EPHAN,အီဖန်,
ESTER,အက်စတာ,
ESTHER,အက်စတာ,
EU,အူ,
EULAR,အူလ္လာ,
EUN,အွန်,Byee-Thara
EUNN,အွန်း,Byee-Thara
EUU,အူး,Byee-Thara
EW,ယူး,mmaws
EWA,အွ,Byee-Thara
EWAN,အွမ်,Byee-Thara
EWE,အွေ,Byee-Thara
EY,အိုင်,Byee-Thara
EYA,အီရ,Byee-Thara
EYAW,အြော်,Byee-Thara
EYAWE,အွယ်,Byee-Thara
EYAWT,အော့,Byee-Thara
EYAY,အေ,Byee-Thara
EYE,အေး,Byee-Thara
EYO,အိုး,Byee-Thara
EYU,အီယူ,Byee-Thara
F,ဖ,mmaws
FA,ဖ,Nan OnePay
FAMOUS,ဖေးမက်စ်,
FANG,ဖန်,
FAR,ဖာ,
FEIN,ဖိန်း,
FEL,ဖီး,
FHA,ဖ,Nan OnePay
FIVE,ဖိုက်,
FLORA,ဖလော်ရာ,
FLORENCE,ဖလော်ရန့်စ်,
FOE,ဖိုး,
FONG,ဖောင်,
FRANKIE,ဖရန်ကီ,
FRANKY,ဖရန်ကီ,
FREDDY,ဖရက်ဒီ,
FU,ဖူ,
FUL,ဖူ,
FULLER,ဖောလာ,
FUSAN,ဖူဆန်,
FUU,ဖူး,
G,ဂျီ,
GA,ဂ,
GADAE,ကုဋေ,
GAE,ဂဲလ်,
GAFAR,ဂါဖာ,
GAG,ဂဂ်,mmaws
GAGAR,ဂဂ္ဂါ,mmaws
GAGARR,ဂဂ္ဂါး,mmaws
GAI,ဂိုင်း,Byee-Thara
GAIK,ဂိုက်,Byee-Thara
GAIKE,ဂိုက်,Byee-Thara
GAIN,ဂိန်,Byee-Thara
GAINE,ဂိမ်း,
GAING,ဂိုင်,Byee-Thara
GALAU,ဂါလူး,
GALON,ဂဠုန်,
GAM,ဂမ်,
GAME,ဂိမ်း,
GAN,ဂန်,
GANDA,ဂန္တ,mmaws
GANGAR,ဂန်ဂျာ,
GANGAW,ကန့်ကော်,
GANN,ဂန်း,Byee-Thara
GANT,ကံ့,
GAR,ဂါ,
GARA,ဂရ,
GARCIA,ဂါစီရာ,
GARET,ဂရက်,Nan OnePay
GARR,ဂါး,mmaws
GAT,ဂတ်,mmaws
GATE,ဂိတ်,
GAUK,ဂေါက်,Byee-Thara
GAUNG,ဂေါင်း,
GAW,ကော်,
GAWNG,ဂွမ်,
GAY,ဂေ,Byee-Thara
GAYAUNG,ဂရောင်,
GE,ဂီ,
GEE,ဂီး,Byee-Thara
GEIK,ဂိတ်,Byee-Thara
GEIN,ဂိန်း,Byee-Thara
GEINT,ဂိမ့်,Byee-Thara
GEKOSKI,ဂက်ကိုစကီး,
GEL,ဂျယ်,mmaws
GEORGE,ဂျော့ချ်,
GET,ဂက်,Byee-Thara
GHA,ဃ,
GI,ဂီ,
GIANNINI,ဂျီအန်နီနီ,
GILL,ဂေးလ်,
GIN,ဂျင်း,
GINE,ဂိုင်,Byee-Thara
GINN,ဂင်း,Byee-Thara
GINT,ဂင့်,
GIT,ဂစ်,Byee-Thara
GITA,ဂီတ,
GITHAR,ဂီသာ,
GLAING,ဂှိုင်,Byee-Thara
GLORIA,ဂလိုရီယာ,
GO,ဂို,Byee-Thara
GOE,ဂိုး,Byee-Thara
GOH,ဂို့,Byee-Thara
GOHT,ဂို့,Byee-Thara
GOKE,ဂုတ်,Byee-Thara
GOLD,ဂိုးလ်,mmaws
GOLWALA,ဂေါဝါလာ,
GON,ဂုဏ်,
GONE,ဂုန်,Byee-Thara
GONN,ဂုဏ်,
GONT,ဂွန့်,Byee-Thara
GONYE,ဂုဏ်ရည်,
GONYEE,ဂုဏ်ရည်,
GONYI,ဂုဏ်ရည်,
GOO,ဂူး,Byee-Thara
GORDON,ဂေါ်ဒွန်,
GORETTI,ဂိုးရက်တီး,
GOU,ဂို,
GRACE,ဂရေ့စ်,
GRACY,ဂရေစီ,Nan OnePay
GRAHAM,ဂရေဟမ်,
GRAND,ဂရန်း,
GRAVES,ဂရာဗက်စ်,
GRAWNG,ဂရောန်,
GRAY,ဂရေး,
GREEN,ဂရင်း,
GRIFFITH,ဂရီဖစ်ထ်,
GRIN,ဂရင်,Nan OnePay
GU,ဂူး,
GUE,ဂူး,mmaws
GUM,ဂွန်,
GUN,ဂွန်း,
GUNG,ဂေါင်း,
GUNN,ဂွန်း,Byee-Thara
GUU,ဂူး,Byee-Thara
GUYTON,ဂိုင်းတန်,
GWA,ဂွ,Byee-Thara
GWAN,ဂွမ်,
GWE,ဂွေ,Byee-Thara
GWI,ဂွိ,mmaws
GWON,ဂွမ်း,
GY,ဂိုင်,Byee-Thara
GYA,ဂျ,Byee-Thara
GYAN,ဂျမ်း,
GYAUNG,ဂေါင်,
GYAW,ဂျော်,
GYAWE,ဂျွယ်,Byee-Thara
GYAWT,ဂျော့,Byee-Thara
GYAY,ဂျေ,Byee-Thara
GYE,ဂျေး,Byee-Thara
GYEE,ဂျီး,mmaws
GYI,ကြီး,
GYIN,ကြင်း,
GYINN,ကြင်း,
GYO,ဂျိုး,Byee-Thara
GYOKE,ချုပ်,mmaws
GYU,ဂျူ,Byee-Thara
GYUNG,ဂွမ်း,
HA,ဟ,
HAE,ဟဲ,
HAEMAM,ဟေမာန်,
HAH,ဟတ်,
HAI,ဟိုင်း,Byee-Thara
HAIK,ဟိုက်,Byee-Thara
HAIKE,ဟိုက်,Byee-Thara
HAIN,ဟိန်း,
HAINE,ဟိန်း,
HAING,ဟိုင်,Byee-Thara
HAK,ဟက်,
HAKK,ဟက်,
HALL,ဟောလ်,
HALLEY,ဟဲလီ,
HALLIN,ဟယ်လင်,
HAM,ဟမ်,
HAMMONS,ဟမ်းမွန်,
HAN,ဟန်,
HANI,ဟန်နီ,
HANN,ဟန်,
HANNAH,ဟန,
HANNI,ဟန်နီ,
HANNY,ဟန်နီ,
HANT,ဟန့်,Byee-Thara
HAR,ဟာ,
HARBI,ဟာဘီ,
HARI,ဟယ်ရီ,
HARK,ဟက်ခ်,mmaws
HARNAR,ဟာနာ,
HARPER,ဟာပါ,
HARRI,ဟယ်ရီ,
HARRIS,ဟားရစ်,
HARRISON,ဟားရစ်ဆင်,
HARRY,ဟယ်ရီ,
HARY,ဟယ်ရီ,
HAT,ဟက်,Byee-Thara
HATE,ဟိတ်,
HATT,ဟတ်,
HAU,ဟွ,
HAUK,ဟောက်,
HAUNG,ဟောင်,Nan OnePay
HAUT,ဟောက်,mmaws
HAW,ဟော,Byee-Thara
HAWAY,ဟွေ,mmaws
HAWE,ဟွေ,mmaws
HAWM,ဟောမ်း,mmaws
HAY,ဟေ,
HAYE,ဟေး,mmaws
HAYMA,ဟေမာ,
HAYMAN,ဟေမာန်,
HAYMANN,ဟေမာန်,
HAYMAR,ဟေမာ,
HAYMARN,ဟေမာန်,
HAYMUN,ဟေမာန်,
HAZEL,ဟေဇယ်,
HE,ဟဲ,
HEART,ဟတ်ဒ်,mmaws
HEATHER,ဟေသာ,
HEE,ဟီး,
HEI,ဟိုင်,mmaws
HEIK,ဟိတ်,Byee-Thara
HEIN,ဟိန်း,
HEINN,ဟိန်း,
HEINT,ဟိမ့်,Byee-Thara
HEL,ဟဲ,
HENERY,ဟန်နရီ,
HENG,ဟန်,
HENRY,ဟန်နရီ,
HER,ဟယ်,mmaws
HERI,ဟယ်ရီ,
HERRI,ဟယ်ရီ,
HERRY,ဟယ်ရီ,
HET,ဟက်,Byee-Thara
HEYMAN,ဟေမာန်,
HEYMANN,ဟေမာန်,
HI,ဟိ,Byee-Thara
HIGHEST,ဟိုင်းရက်(စ်),
HILDALONE,ဟေးဒါလုံး,
HILL,ဟေးလ်,
HIMAR,ဟေမာ,
HIN,ဟင်လ်,
HINARY,ဟင်နရီ,
HINE,ဟိုင်,Byee-Thara
HING,ဟင်,
HINN,ဟင်း,
HINT,ဟင့်,Byee-Thara
HIROSHI,ဟီယိုရှီ,
HIT,ဟစ်,Byee-Thara
HKA,ခါး,
HKAM,ခမ်း,
HKAUNG,ခေါင်,
HKAW,ခေါ်,
HKAWL,ခေါ်လ်,
HKAWM,ကွမ်,
HKAWN,ကွမ်,Nan OnePay
HKAWNG,ခေါင်,
HKON,ခွန်,
HKUM,ဟွမ်,
HKUN,ခွန်,
HLA,လှ,
HLAE,လှဲ,mmaws
HLAINE,လျှမ်း,Nan OnePay
HLAING,လှိုင်,
HLAINNG,လှိုင်,
HLAM,လျန်,
HLAN,လှမ်း,
HLAUN,လွမ်,
HLAUNG,လှောင်,mmaws
HLAWN,လွှမ်း,*
HLAY,လှေ,mmaws
HLAYAN,လျှန်,
HLAYAP,လျှပ်,mmaws
HLAYAT,လျှပ်,mmaws
HLAYE,လှေး,mmaws
HLAYING,လှိုင်,
HLE,ဟဲလ်,
HLEE,လှီး,mmaws
HLIAN,လျှံ,mmaws
HLINE,လှိုင်,
HLWAM,လွှမ်း,
HLWAN,လွှမ်း,
HLWAR,လွှာ,
HLWIN,လွှင်,mmaws
HLYAM,လွှမ်း,
HLYAN,လျှံ,
HLYAP,လျှပ်,mmaws
HLYAT,လျှပ်,mmaws
HLYIN,လျှင်,mmaws
HMAINE,မှိုင်,
HMAN,မှန်,*
HMAR,မှာ,mmaws
HMAT,မှတ်,
HMAUNG,မှောင်,
HMAWE,မွှေး,
HME,မှီ,
HMEE,မှီ,
HMI,မှီ,
HMIE,မှီ,
HMINE,မှိုင်း,
HMON,မှုန်,
HMONE,မှုန်,
HMONG,မှုံ,
HMOO,မှူး,
HMOOE,မှူး,
HMOON,မွှန်း,mmaws
HMU,မှူး,
HMUE,မှူး,
HMUU,မှူး,
HMWAY,မွှေး,
HMWE,မွှေး,
HMWET,ထွပ်,
HMYAR,မျှား,mmaws
HMYAUNG,မြှောင်,mmaws
HMYAW,မျှော်,
HMYE,မှိုင်း,
HNA,နှာ,mmaws
HNAING,လှိုင်,
HNAM,နှဲမ်,
HNAME,နှဲမ်း,mmaws
HNAUNG,နှောင်း,
HNAW,နှော,mmaws
HNGET,ငှက်,
HNIE,နှီး,mmaws
HNIM,နှင်မ်,mmaws
HNIN,နှင်း,
HNINE,နှိုင်း,mmaws
HNINN,နှင်း,
HNINSI,နှင်းဆီ,
HNIT,နှစ်,
HNYAR,မျှား,
HNYIN,ညှင်း,mmaws
HNYUN,ညွှန်း,mmaws
HNYUNT,ညွှန့်,
HO,ဟို,
HOE,ဟိုး,
HOH,ဟို့,Byee-Thara
HOHT,ဟို့,Byee-Thara
HOKE,ဟုတ်,Byee-Thara
HOLLY,ဟိုလီ,
HOM,ဟွမ်,
HON,ဟွန်,Byee-Thara
HONE,ဟုန်း,
HONEY,ဟန်နီ,
HONG,ဟောင်,
HONT,ဟွန့်,Byee-Thara
HOO,ဟူး,
HORLEY,ဟော်လီ,
HOSE,ဟို့စ်,mmaws
HOTE,ဟုတ်,
HOUNG,ဟောင်,
HPA,ဖ,
HPAI,ဖိုင်,
HPANG,ဖန်,
HPAU,ဖူ,
HPAW,ဖော်,
HPONE,ဖုန်း,
HPU,ဖူး,
HPUE,ဖူး,
HRIN,ဟရင်,
HSA,ဆ,
HSAI,ဆိုင်း,
HSAIK,ဆိုက်,Byee-Thara
HSAIKE,ဆိုက်,Byee-Thara
HSAIN,ဆိန်,Byee-Thara
HSAINE,ဆိုင်,Byee-Thara
HSAING,ဆိုင်,Byee-Thara
HSAL,ဆယ်,
HSALAI,ဆလိုင်း,
HSALINE,ဆလိုင်း,
HSAM,ဆမ်,Byee-Thara
HSAN,ဆန်း,
HSANG,ဆန်း,
HSANN,ဆန်း,Byee-Thara
HSANT,ဆန့်,Byee-Thara
HSAP,ဆပ်,
HSAR,ဆာ,
HSAT,ဆက်,
HSAUK,ဆောက်,Byee-Thara
HSAUNG,ဆောင်း,
HSAW,ဆော,Byee-Thara
HSAY,ဆေ,Byee-Thara
HSAYAN,ဆရမ်,
HSE,ဆီ,Byee-Thara
HSEE,ဆည်း,
HSEIK,ဆိတ်,Byee-Thara
HSEIN,ရှိန်း,
HSEINT,ဆိမ့်,Byee-Thara
HSEL,ဆဲ,mmaws
HSENG,ဆမ်,
HSER,ဆာ,
HSET,ဆက်,
HSI,ဆိ,Byee-Thara
HSIN,ဆင်,Byee-Thara
HSINE,ဆိုင်,Byee-Thara
HSINN,ဆင်း,Byee-Thara
HSINT,ဆင့်,
HSIT,ဆစ်,
HSITE,ဆိုက်,
HSLAING,ဆှိုင်,Byee-Thara
HSO,ဆို,
HSOE,စိုး,
HSOH,ဆို့,Byee-Thara
HSOHT,ဆို့,Byee-Thara
HSOKE,ဆုတ်,Byee-Thara
HSON,ဆွန်,Byee-Thara
HSONE,ဆုန်,Byee-Thara
HSONT,ဆွန့်,Byee-Thara
HSOO,ဆူး,Byee-Thara
HSOUNG,ဆောင်း,
HSU,ဆု,
HSUE,ဆူး,
HSUN,ဆွန်,Byee-Thara
HSUNANDA,ဆုနန္ဒ,
HSUNN,ဆွန်း,Byee-Thara
HSUU,ဆူး,Byee-Thara
HSWA,ဆွ,Byee-Thara
HSWAN,ဆွမ်,Byee-Thara
HSWE,ဆွေ,Byee-Thara
HSWET,ဆွဝ်,
HSY,ဆိုင်,Byee-Thara
HSYA,ဆျ,Byee-Thara
HSYAW,ဆြော်,Byee-Thara
HSYAWE,ဆွယ်,Byee-Thara
HSYAWT,ဆော့,Byee-Thara
HSYAY,ဆေ,Byee-Thara
HSYE,ဆေး,Byee-Thara
HSYO,ဆိုး,Byee-Thara
HSYU,ဆု,Byee-Thara
HTA,ထ,
HTAE,ထယ်,
HTAI,ထိုင်,
HTAIK,ထိုက်,
HTAIKE,ထိုက်,Byee-Thara
HTAIN,ထိန်,
HTAINE,ထိုင်,Byee-Thara
HTAING,ထိုင်,
HTAINN,ထိန်း,mmaws
HTAKE,ထိပ်,
HTAL,ထယ်,
HTAM,ထမ်,Byee-Thara
HTAN,ထန်,
HTANE,ထိန်း,mmaws
HTANG,ထန်,
HTANN,ထန်း,
HTANT,ထန့်,
HTAP,ထပ်,mmaws
HTAR,ထား,
HTAT,ထက်,
HTATE,ထိပ်,
HTAUK,ထောက်,Byee-Thara
HTAUN,ထောင်း,
HTAUNG,ထောင်း,
HTAW,ထော,
HTAWE,ထွေး,
HTAY,ဌေး,
HTE,ထည်,
HTEE,ထီး,
HTEI,ထည်,
HTEIK,ထိပ်,
HTEIN,ထိန်,
HTEINT,ထိမ့်,Byee-Thara
HTET,ထက်,
HTHAT,ထက်,
HTI,ထိ,
HTIEK,ထိုက်,
HTIKE,ထိုက်,
HTIKEE,ထိုက်,
HTIN,ထင်,
HTINE,ထိုင်,Byee-Thara
HTING,ထိန်,
HTINN,ထင်း,Byee-Thara
HTINT,ထင့်,Byee-Thara
HTIT,ထစ်,Byee-Thara
HTLAING,ထှိုင်,Byee-Thara
HTO,ထို,Byee-Thara
HTOE,ထိုး,
HTOH,ထို့,Byee-Thara
HTOHT,ထို့,Byee-Thara
HTOI,ထွယ်,
HTOKE,ထုတ်,Byee-Thara
HTON,ထွန်,Byee-Thara
HTONE,ထုန်,Byee-Thara
HTONT,ထွန့်,Byee-Thara
HTOO,ထူး,
HTOOE,ထူး,
HTOON,ထွန်း,
HTU,ထု,
HTUE,ထူး,
HTUN,ထွန်း,
HTUNG,ထောင်,
HTUNN,ထွန်း,
HTUT,ထွဋ်,
HTUU,ထူး,Byee-Thara
HTWA,ထွာ,
HTWAL,ထွယ်,
HTWAM,ထွမ်,
HTWAN,ထွမ်,Byee-Thara
HTWAR,ထွား,
HTWAY,ထွေး,
HTWE,ထွေး,
HTWLE,ထွယ်,
HTY,ထိုင်,Byee-Thara
HTYA,ထွ,Byee-Thara
HTYAW,ထော်,Byee-Thara
HTYAWE,ထွယ်,Byee-Thara
HTYAWT,ထော့,Byee-Thara
HTYAY,ထွေ,Byee-Thara
HTYE,ထေး,Byee-Thara
HTYO,ထိုး,Byee-Thara
HTYU,ထူ,Byee-Thara
HU,ဟူ,
HUANG,ဟောင်,
HUE,ဟူး,
HUGHES,ဟူစ်,
HUN,ဟွန်,Byee-Thara
HUNN,ဟွန်း,Byee-Thara
HUNT,ဟန့်,
HUT,ဟွတ်,
HUU,ဟူး,
HWA,ဟွ,
HWAM,ဟွမ်,
HWAN,ဟွမ်,Byee-Thara
HWAR,ဝှား,Nan OnePay
HWE,ဟွေ,Byee-Thara
HWET,ဝှက်,
HWUN,ဟွမ်း,mmaws
HY,ဟိုင်,Byee-Thara
HYA,ဟ,Byee-Thara
HYAW,ဟြော်,Byee-Thara
HYAWE,ဟွယ်,Byee-Thara
HYAWT,ဟော့,Byee-Thara
HYAY,ဟေ,Byee-Thara
HYE,ဟေး,Byee-Thara
HYLAR,လျှား,mmaws
HYO,ဟိုး,Byee-Thara
HYU,ဟူ,Byee-Thara
I,အိုင်,mmaws
IAN,အီအန်,
IANG,အိုင်း,
IDA,*--,*
II,တူး,
IIT,အစ်,mmaws
IKE,အိုက်,Nan OnePay
IN,အင်,
INDA,အင်ဒါ,
INDACAKKA,အန္ဒကက္က,
INDE,အင်ဒီ,
ING,အိန်,
INGYIN,အင်ကြင်း,
INGYINN,အင်ကြင်း,
INKHUM,အင်ခွန်,
INKYINN,အင်ကြင်း,
INN,အင်,
INNOCENT,အင်နိုးစန့်,
INZA,အဉ္စ,mmaws
INZALE,အဉ္ဇလီ,
INZALI,အဉ္ဇလီ,
INZALLI,အဇ္ဇလီ,
INZU,အဉ္ဇူ,mmaws
IS,အစ္စ,mmaws
ISMAIL,အစ်မေးလ်,
ISMAN,အစ်မန်,
ISSAC,အေဇက်,
ISSARIYA,အစ္စရီယ,
IVAN,အီဗန်,
IZAC,အိုင်ဇက်,
J,ဂျေ,
JA,ဂျာ,
JAC,ဂျက်ခ်,mmaws
JACK,ဂျက်,
JACKSON,ဂျက်ဆင်,
JACQUELINE,ဂျက်ကလင်း,
JADE,ဂျိတ်,
JAGARALINKARA,ဂျဂါရာလင်ကရာ,
JAL,ဂျယ်,mmaws
JALAR,ဂျလား,
JAM,ဂျမ်,
JAMES,ဂျိမ်း,
JAMU,ဂျမူး,
JAN,ဂျန်,mmaws
JANG,ဂျန်း,
JAR,ဂျာ,
JARA,ဂျာရာ,
JARL,ဂျာလ်,
JASMINE,ဂျက်စမင်,
JASSY,ဂျက်စီ,
JAT,ဂျတ်,
JAVA,ဂျာဗာ,
JAVANA,ဇီဗဏ္ဏ,
JAW,ဂျော်,
JAWN,ဂျောန်,
JAY,ဂျေး,
JAYESHKUMAR,ဂျေးယက်ချ်ကူးမား,
JE,ဂျူ,mmaws
JEAN,ဂျင်း,
JEFFERY,ဂျက်ဖရီ,
JEIN,ဂျိန်း,
JENNY,ဂျင်းနီ,
JERRY,ဂျယ်ရီ,
JESH,ဂျက်ချ်,
JESSICA,ဂျက်စီကာ,
JET,ဂျတ်,mmaws
JI,ဂျီ,
JIKE,ဂျိုက်,
JIN,ဂျင်,
JINNI,ဂျင်နီ,
JIP,ဂျစ်,
JIT,ဂျစ်,
JO,ဂျိုး,
JOE,ဂျိုး,
JOHN,ဂျွန်,
JOHNE,ဂျွန်း,mmaws
JOHNN,ဂျွန်း,mmaws
JOHNNY,ဂျော်နီ,
JOHNSON,ဂျွန်ဆင်,
JOHNY,ဂျွန်နီ,
JOKE,ဂျုတ်,
JOLE,ဂျိုလီ,
JON,ဂျွန်,
JONE,ဂျုံး,
JONES,ဂျုံးစ်,
JONG,ဂျန်,
JOSEPH,ဂျိုးဆက်,
JOSHUA,ဂျော့ရှူးဝါး,
JOTIPALA,ယောသီပါလ,
JU,ဂျူး,
JUD,ဂျက်ဒ်,mmaws
JUDSON,ဂျက်ဆင်,
JUE,ဂျူး,
JUEE,ဂျူး,
JUELI,ဂျူးလီ,
JUESLAY,ဂျူးလေး,
JULE,ဂျူလီ,
JULI,ဂျူလီ,
JULIA,ဂျူလီယာ,
JULIE,ဂျူလီယာ,
JULY,ဂျူလိုင်,
JUNE,ဂျွန်,
JUNI,ဂျူနီ,
JUNIOR,ဂျူနီယာ,
JUNXING,ဂျွန်ဇင်း,
JUNY,ဂျွန်နီ,
JURINA,ဂျူးရီးနာ,
JURY,ဂျူရီ,
JUSTIN,ဂျက်စတင်း,
JUTY,ဂျူတီ,
JUU,ဂျူး,
JYAL,ဂျဲ,mmaws
JYAW,ဂျော်,
JYOUN,ဂျွန်း,mmaws
K,ကေ,
KA,က,
KABAR,ကမ္ဘာ,
KABHAR,ကမ္ဘာ,
KABYAR,ကမ္ဘာ,
KADAY,ကုဋေ,
KAE,ကဲ,
KAHING,ခိုင်,
KAHLAR,ကလျာ,
KAHLAYA,ကလျာ,
KAHLAYAR,ကလျာ,
KAHLYAR,ကလျာ,
KAI,ကိုင်,
KAIK,ကိုက်,
KAIKE,ကိုက်,Byee-Thara
KAIN,ခင်,
KAINE,ကိုင်,Byee-Thara
KAING,ကိုင်,
KAINNA,ကိန္န,
KAKE,ကိတ်,
KAL,ကယ်,
KALA,ကုလား,
KALAM,ခလမ်,
KALAMA,ကုလားမ,
KALAR,ကုလား,
KALARMA,ကုလားမ,
KALAY,ကလေး,
KALAYA,ကလျာ,
KALAYAR,ကလျာ,
KALO,ကလို,
KALU,ကလု,
KALYAR,ကလျာ,
KAM,ကမ်,
KAMAL,ကာမေးလ်,
KAMALAR,ကမလာ,
KAMMA,ကမ္မ,
KAN,ကန်,
KANE,ကိမ်း,
KANG,ခမ်း,
KANN,ကန်း,Byee-Thara
KANT,ကန့်,
KANTHAR,ကန်သာ,
KAP,ကပ်,
KAPLAN,ကဖ်ပလန်,
KAPUU,ကပူး,
KAR,ကာ,
KARENG,ကရန်,
KARI,ကရီ,
KARL,ကာလ်,
KARLI,ကာလီ,
KARSIN,ကာဆင်,
KASANAR,ကစနား,
KASH,ကတ်ချ်,
KAT,ကက်,
KATAY,ကုဋေ,
KATHRINE,ကတ်သရင်း,
KATHY,ကေသီ,
KATT,ကတ်,
KATTE,ကတ္တီ,
KATTI,ကတ္တီ,
KAUK,ကောက်,
KAUNG,ကောင်း,
KAW,ကော,
KAWL,ကောလ်,
KAWN,ကောန်,
KAWT,ကော့,
KAY,ကေ,
KAYAH,ကယား,
KAYAN,ခရမ်း,
KAYAY,ခရေ,
KAYLARTHA,ကေလာသ,
KAYTHARI,ကေသရီ,
KAYTHI,ကေသီ,
KAYTHWE,ကေသွယ်,
KAYTHY,ကေသီ,
KAYZIN,ကေဇင်,
KE,ကီ,
KEE,ကီး,
KEIK,ကိတ်,Byee-Thara
KEIN,ကိမ်း,
KEINT,ကိမ့်,Byee-Thara
KEL,ကယ်လ်,
KELLER,ကဲလ်လာ,
KEN,ကန်,mmaws
KENNETH,ကတ်နက်,
KER,ကာ,mmaws
KESH,ကတ်ချ်,
KET,ကက်,Byee-Thara
KEY,ကီ,mmaws
KHA,ခ,
KHAE,ခဲ,
KHAGAR,ခဂ္ဂါ,mmaws
KHAI,ခိုင်,
KHAIK,ခိုက်,Byee-Thara
KHAIKE,ခိုက်,Byee-Thara
KHAIN,ခိန်,Byee-Thara
KHAINE,ခိုင်,
KHAING,ခိုင်,
KHAL,ခဲ,
KHALAIN,ခလိန်,
KHALAY,ခလေး,
KHAM,ခမ်း,
KHAN,ခမ်,
KHANK,ခန့်,
KHANN,ခန်း,Byee-Thara
KHANT,ခန့်,
KHANTE,ခန္တီ,mmaws
KHANTI,ခန္တီ,mmaws
KHAR,ခါ,
KHARIT,ချရစ်,
KHAT,ခတ်,
KHATAR,ခတ္တာ,
KHATTA,ခတ္တာ,
KHATTAR,ခတ္တာ,
KHAUK,ခေါက်,Byee-Thara
KHAUN,ခေါင်,
KHAUNG,ခေါင်,
KHAUT,ခေါက်,mmaws
KHAW,ခေါ်,
KHAWL,ခေါလ်,
KHAWN,ခွမ်,
KHAY,ခေး,
KHAYA,ခါရာ,
KHAYAE,ခရေ,
KHAYAY,ခရေ,
KHE,ခဲ,
KHEE,ခီး,Byee-Thara
KHEIK,ခိတ်,Byee-Thara
KHEIN,ခိန်း,Byee-Thara
KHEINT,ခိမ့်,Byee-Thara
KHEL,ခဲ,
KHET,ခက်,
KHI,ခိ,Byee-Thara
KHIANG,ခိုင်,
KHIM,ခင်,Nan OnePay
KHIN,ခင်,
KHINE,ခိုင်,
KHING,ခိုင်,
KHINN,ခင်,
KHINT,ခင့်,Byee-Thara
KHIT,ခေတ်,
KHITE,ခိုက်,
KHLAING,ခှိုင်,Byee-Thara
KHO,ခို,
KHOE,ခိုး,Byee-Thara
KHOH,ခို့,Byee-Thara
KHOHT,ခို့,Byee-Thara
KHOKE,ခုပ်,
KHOM,ခွန်,
KHON,ခွန်,
KHONE,ခုန်,Byee-Thara
KHONT,ခွန့်,Byee-Thara
KHOO,ခူး,Byee-Thara
KHOON,ခွန်း,
KHOTE,ခုပ်,
KHOUT,ခေါက်,
KHOW,ကော်,Nan OnePay
KHTET,ခက်,
KHU,ခူး,
KHUE,ခူး,mmaws
KHUM,ခွမ်,
KHUN,ခွန်,
KHUNN,ခွန်း,
KHUT,ခွတ်,
KHUTT,ခွတ်,
KHUU,ခူး,Byee-Thara
KHWA,ခွ,Byee-Thara
KHWAM,ကွမ်,
KHWAN,ခွမ်,Byee-Thara
KHWAR,ခွား,
KHWARL,ခွါလ်,
KHWAY,ခွေး,
KHWE,ခွေး,
KHWI,ခွီး,
KHY,ခိုင်,Byee-Thara
KHYA,ချ,Byee-Thara
KHYAW,ချော်,Byee-Thara
KHYAWE,ချွယ်,Byee-Thara
KHYAWT,ချော့,Byee-Thara
KHYAY,ချေ,Byee-Thara
KHYE,ချေး,Byee-Thara
KHYO,ချိုး,Byee-Thara
KHYU,ချူ,Byee-Thara
KI,ကီ,
KIAO,KIAO,*
KIE,ကီး,
KIM,ကိမ်,
KIN,ကင်,
KINE,ကိုင်,
KING,ကင်း,
KINN,ကင်း,Byee-Thara
KINSA,ကဉ္စ,
KINT,ခင့်,
KISO,ကီဆို,
KISS,ကစ္စ,
KISSANA,ကစ္စနား,
KISSES,ကစ်စ်,
KISSNA,ကစ္စနား,
KISSNAR,ကစ္စနား,
KIT,ကစ်,
KITE,ကိုက်,
KLAING,ကှိုင်,Byee-Thara
KLAYAR,ကလျာ,
KLO,ကလို,
KMAR,ကမာ,
KO,ကို,
KO.,ကို,
KOE,ကိုး,
KOH,ကို့,Byee-Thara
KOHT,ကို့,Byee-Thara
KOK,ကောက်,
KOKE,ခုပ်,
KOL,ကိုလ်,
KOLO,ကိုလို,
KOME,ကိုမီ,
KON,ကွန်,Byee-Thara
KONE,ကုန်,
KONG,ခေါင်,
KONN,ကွန်း,
KONT,ကွန့်,Byee-Thara
KOO,ကူး,Byee-Thara
KOON,ကွန်း,mmaws
KOTE,ကွတ်,
KOUNG,ကောင်း,
KOUNT,ကွန့်,mmaws
KOVIDA,ကောဝိဒ,
KOW,ကောင်း,
KRI,ကီ,
KRICKSTEIN,ခရစ်စတိုင်း,
KRISANAT,ကစ္စနား,
KRUNAL,ခရုနေး,
KU,ကု,
KUDAY,ကုဋေ,
KUE,ကူး,
KUEE,ကူး,
KUK,ကောက်,
KUL,ကူးလ်,
KUMA,ကုမ္မာ,mmaws
KUMAR,ကူးမား,
KUMARA,ကုမာရ,
